input_len,concurrency,output_len,status,output_tok_per_s,per_stream_tok_per_s,request_rate_rps,ttft_ms_median,tpot_ms_median,itl_ms_median,error
512,1,128,ok,42.36,42.77,0.3309,53.309,23.38,23.366,
512,4,128,ok,140.8,35.88,1.1,95.12,27.869,27.857,
512,8,128,ok,242.47,31.08,1.8943,129.503,32.177,32.095,
512,16,128,ok,243.93,31.1,1.9057,4304.379,32.154,32.142,
512,32,128,ok,242.67,30.87,1.8959,12748.775,32.394,32.202,
